event_time,source_ip,source_country,request_uri,terminatingruleid,action,country_code,rule_code,uri_len
51:01.9,1.209.188.67,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
17:30.3,125.128.221.153,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
43:13.6,125.128.116.147,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
57:15.0,27.100.56.104,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
30:39.8,189.157.2.149,NL,/,Allow-Only-Korea,BLOCK,1,1,10
40:07.4,14.32.239.245,KR,/login,Default_Action,ALLOW,0,2,6
21:30.3,27.96.26.182,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
36:30.6,172.250.243.99,NL,/,Allow-Only-Korea,BLOCK,1,1,10
52:25.9,1.208.42.152,KR,/login,Default_Action,ALLOW,0,2,6
14:07.4,27.96.27.164,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
44:26.2,27.100.29.219,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
57:20.0,1.209.147.236,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
36:19.6,27.96.57.198,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
18:22.3,14.40.60.166,KR,/index.html,Default_Action,ALLOW,0,2,11
05:00.7,1.209.35.204,KR,/products/2,Default_Action,ALLOW,0,2,11
33:16.2,1.208.62.232,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
18:24.4,125.130.147.210,KR,/api/orders,Default_Action,ALLOW,0,2,11
31:14.0,126.169.114.204,US,/,Allow-Only-Korea,BLOCK,2,1,10
30:39.8,211.6.226.199,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,3.86.76.164,NL,/,Allow-Only-Korea,BLOCK,1,1,10
57:16.3,14.40.171.133,KR,/api/orders,Default_Action,ALLOW,0,2,11
51:51.2,125.128.193.147,KR,/robots.txt,Default_Action,ALLOW,0,2,11
21:02.3,1.209.228.135,KR,/cart,Default_Action,ALLOW,0,2,5
20:17.8,14.40.103.90,KR,/profile,Default_Action,ALLOW,0,2,8
55:01.7,125.130.47.185,KR,/api/health,Default_Action,ALLOW,0,2,11
36:30.6,59.235.247.78,NL,/,Allow-Only-Korea,BLOCK,1,1,10
36:30.6,117.68.110.13,NL,/,Allow-Only-Korea,BLOCK,1,1,10
36:08.8,27.96.49.55,KR,/logout,Default_Action,ALLOW,0,2,7
43:48.8,27.100.182.70,KR,/index.html,Default_Action,ALLOW,0,2,11
18:37.6,125.128.100.221,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
17:11.1,125.128.153.254,KR,/index.html,Default_Action,ALLOW,0,2,11
36:30.6,11.7.108.86,NL,/,Allow-Only-Korea,BLOCK,1,1,10
49:37.4,58.122.175.243,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
17:29.1,14.40.53.94,KR,/cart,Default_Action,ALLOW,0,2,5
51:02.6,14.40.97.49,KR,/index.html,Default_Action,ALLOW,0,2,11
21:36.2,125.128.126.167,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
,222.222.191.249,,,,,99,999,500
19:40.0,1.208.75.204,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
42:13.1,241.72.26.225,US,/,Allow-Only-Korea,BLOCK,2,1,10
17:47.2,94.116.31.69,NL,/,Allow-Only-Korea,BLOCK,1,1,10
19:03.1,58.122.191.153,KR,/robots.txt,Default_Action,ALLOW,0,2,11
36:30.6,46.170.184.44,NL,/,Allow-Only-Korea,BLOCK,1,1,10
,222.222.253.158,,,,,99,999,500
22:00.6,1.208.162.64,KR,/,Default_Action,ALLOW,0,2,1
55:22.4,14.32.21.152,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
27:14.6,128.152.231.150,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
17:47.2,128.58.80.194,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:13.1,134.134.43.121,US,/,Allow-Only-Korea,BLOCK,2,1,10
,222.222.90.118,,,,,99,999,500
36:52.0,58.122.81.154,KR,/index.html,Default_Action,ALLOW,0,2,11
35:49.0,1.209.29.118,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
39:48.5,14.32.123.1,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
28:10.5,58.122.231.12,KR,/api/products/list,Default_Action,ALLOW,0,2,18
47:42.5,14.40.105.169,KR,/dashboard,Default_Action,ALLOW,0,2,10
15:54.3,27.96.106.125,KR,/dashboard,Default_Action,ALLOW,0,2,10
15:31.7,27.96.201.220,KR,/index.html,Default_Action,ALLOW,0,2,11
49:24.4,125.130.107.217,KR,/,Default_Action,ALLOW,0,2,1
14:46.4,14.32.159.64,KR,/products/3,Default_Action,ALLOW,0,2,11
32:18.2,58.120.0.98,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
23:01.0,58.120.251.251,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
07:39.1,125.130.122.54,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
45:04.0,125.128.197.14,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
43:25.4,58.120.154.110,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
29:23.1,125.128.104.19,KR,/robots.txt,Default_Action,ALLOW,0,2,11
57:49.6,1.208.252.29,KR,/api/products/list,Default_Action,ALLOW,0,2,18
17:00.1,27.100.30.116,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
42:13.1,82.172.165.50,US,/,Allow-Only-Korea,BLOCK,2,1,10
26:40.9,125.128.151.248,KR,/login,Default_Action,ALLOW,0,2,6
05:35.0,58.120.189.156,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
31:14.0,167.62.31.161,US,/,Allow-Only-Korea,BLOCK,2,1,10
50:45.6,14.32.77.220,KR,/contact,Default_Action,ALLOW,0,2,8
39:46.3,125.128.218.211,KR,/products/2,Default_Action,ALLOW,0,2,11
11:26.0,125.130.104.16,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
48:58.0,58.120.207.214,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
42:44.9,14.40.242.71,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
42:13.1,11.13.65.196,US,/,Allow-Only-Korea,BLOCK,2,1,10
20:08.0,112.43.6.122,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
34:02.4,1.208.1.27,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
07:14.6,1.209.237.183,KR,/contact,Default_Action,ALLOW,0,2,8
24:24.5,27.100.225.205,KR,/products/3,Default_Action,ALLOW,0,2,11
31:14.0,30.17.208.231,US,/,Allow-Only-Korea,BLOCK,2,1,10
44:06.6,27.96.104.200,KR,/robots.txt,Default_Action,ALLOW,0,2,11
06:38.6,125.128.35.161,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
25:59.4,27.96.163.146,KR,/api/orders,Default_Action,ALLOW,0,2,11
17:47.2,88.64.242.106,NL,/,Allow-Only-Korea,BLOCK,1,1,10
39:15.9,27.100.201.162,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
17:47.2,63.68.131.240,NL,/,Allow-Only-Korea,BLOCK,1,1,10
35:29.5,14.40.31.205,KR,/robots.txt,Default_Action,ALLOW,0,2,11
54:28.9,58.122.44.63,KR,/products/3,Default_Action,ALLOW,0,2,11
24:32.1,137.71.39.188,NL,/,Allow-Only-Korea,BLOCK,1,1,10
15:02.3,14.32.196.83,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
,222.222.124.166,,,,,99,999,500
56:24.6,58.120.184.236,KR,/cart,Default_Action,ALLOW,0,2,5
54:14.2,14.40.194.203,KR,/robots.txt,Default_Action,ALLOW,0,2,11
26:30.5,14.32.191.215,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
45:12.9,1.209.8.129,KR,/api/health,Default_Action,ALLOW,0,2,11
29:33.1,27.100.4.250,KR,/robots.txt,Default_Action,ALLOW,0,2,11
00:31.2,1.209.0.185,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
26:02.3,27.96.248.210,KR,/about,Default_Action,ALLOW,0,2,6
59:10.6,1.208.181.84,KR,/contact,Default_Action,ALLOW,0,2,8
01:29.7,14.32.138.112,KR,/robots.txt,Default_Action,ALLOW,0,2,11
24:32.1,31.141.47.250,NL,/,Allow-Only-Korea,BLOCK,1,1,10
31:14.0,10.90.127.141,US,/,Allow-Only-Korea,BLOCK,2,1,10
01:51.2,14.40.99.88,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
17:20.1,125.130.105.231,KR,/api/users,Default_Action,ALLOW,0,2,10
,222.222.185.212,,,,,99,999,500
24:32.1,71.254.45.124,NL,/,Allow-Only-Korea,BLOCK,1,1,10
46:59.9,14.32.246.219,KR,/api/products,Default_Action,ALLOW,0,2,13
30:39.8,245.179.183.70,NL,/,Allow-Only-Korea,BLOCK,1,1,10
05:48.0,1.209.127.191,KR,/api/users,Default_Action,ALLOW,0,2,10
26:36.6,14.32.98.157,KR,/products/2,Default_Action,ALLOW,0,2,11
34:40.9,14.40.236.56,KR,/products/2,Default_Action,ALLOW,0,2,11
53:23.2,27.100.112.98,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
43:50.9,14.32.246.208,KR,/dashboard,Default_Action,ALLOW,0,2,10
16:25.4,14.40.36.34,KR,/dashboard,Default_Action,ALLOW,0,2,10
04:20.5,58.120.242.147,KR,/checkout,Default_Action,ALLOW,0,2,9
23:09.8,27.100.17.88,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
31:26.9,14.32.168.246,KR,/login,Default_Action,ALLOW,0,2,6
34:30.0,27.100.219.187,KR,/api/products/list,Default_Action,ALLOW,0,2,18
36:44.4,14.32.17.229,KR,/api/health,Default_Action,ALLOW,0,2,11
17:47.2,142.197.129.74,NL,/,Allow-Only-Korea,BLOCK,1,1,10
00:04.1,58.120.146.84,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
23:34.0,125.130.236.157,KR,/products/1,Default_Action,ALLOW,0,2,11
47:56.5,14.32.101.12,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
35:11.5,58.122.189.41,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
45:47.8,27.100.153.3,KR,/robots.txt,Default_Action,ALLOW,0,2,11
32:38.7,14.32.91.88,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
48:28.1,58.120.59.134,KR,/index.html,Default_Action,ALLOW,0,2,11
02:34.8,125.128.58.212,KR,/dashboard,Default_Action,ALLOW,0,2,10
02:25.9,27.96.78.44,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
45:26.7,125.128.103.210,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
52:12.7,1.208.212.201,KR,/logout,Default_Action,ALLOW,0,2,7
31:14.0,1.216.12.192,US,/,Allow-Only-Korea,BLOCK,2,1,10
49:13.2,1.209.241.110,KR,/logout,Default_Action,ALLOW,0,2,7
17:24.1,14.40.4.77,KR,/api/health,Default_Action,ALLOW,0,2,11
55:49.6,58.120.136.194,KR,/products/3,Default_Action,ALLOW,0,2,11
36:30.6,79.26.2.248,NL,/,Allow-Only-Korea,BLOCK,1,1,10
,222.222.29.164,,,,,99,999,500
37:05.5,125.130.188.96,KR,/about,Default_Action,ALLOW,0,2,6
20:14.2,1.209.41.80,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
24:18.3,1.208.5.69,KR,/profile,Default_Action,ALLOW,0,2,8
42:13.1,54.75.125.77,US,/,Allow-Only-Korea,BLOCK,2,1,10
52:09.2,14.32.32.201,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
02:13.6,58.120.45.146,KR,/api/health,Default_Action,ALLOW,0,2,11
26:51.6,58.120.96.207,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
45:51.7,58.120.246.56,KR,/api/orders,Default_Action,ALLOW,0,2,11
12:55.0,27.96.222.165,KR,/about,Default_Action,ALLOW,0,2,6
48:38.6,1.208.12.239,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
20:08.0,72.239.7.26,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
56:35.1,1.209.104.74,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
17:47.2,211.189.126.118,NL,/,Allow-Only-Korea,BLOCK,1,1,10
01:11.8,58.120.174.14,KR,/login,Default_Action,ALLOW,0,2,6
39:20.5,14.32.11.165,KR,/checkout,Default_Action,ALLOW,0,2,9
14:26.4,125.130.50.38,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
37:48.1,27.96.99.181,KR,/about,Default_Action,ALLOW,0,2,6
12:56.9,58.120.21.195,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
42:02.0,1.209.8.219,KR,/cart,Default_Action,ALLOW,0,2,5
40:35.6,27.100.156.124,KR,/cart,Default_Action,ALLOW,0,2,5
20:08.0,133.6.58.245,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
00:55.4,125.128.74.39,KR,/,Default_Action,ALLOW,0,2,1
52:13.6,1.208.226.68,KR,/contact,Default_Action,ALLOW,0,2,8
,222.222.97.115,,,,,99,999,500
26:31.5,27.96.185.230,KR,/index.html,Default_Action,ALLOW,0,2,11
36:34.0,125.130.217.214,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
19:27.4,125.128.193.181,KR,/api/health,Default_Action,ALLOW,0,2,11
02:15.0,14.32.211.205,KR,/api/users,Default_Action,ALLOW,0,2,10
24:32.1,118.105.140.110,NL,/,Allow-Only-Korea,BLOCK,1,1,10
38:51.5,58.120.104.43,KR,/api/health,Default_Action,ALLOW,0,2,11
49:33.9,58.120.109.98,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
31:14.0,48.197.32.19,US,/,Allow-Only-Korea,BLOCK,2,1,10
17:47.2,173.240.26.120,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:13.1,237.223.175.232,US,/,Allow-Only-Korea,BLOCK,2,1,10
56:21.6,27.100.191.71,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
08:16.6,58.122.183.148,KR,/dashboard,Default_Action,ALLOW,0,2,10
12:01.8,125.128.54.11,KR,/index.html,Default_Action,ALLOW,0,2,11
17:47.2,223.141.172.210,NL,/,Allow-Only-Korea,BLOCK,1,1,10
46:34.8,58.122.14.66,KR,/robots.txt,Default_Action,ALLOW,0,2,11
19:26.3,14.32.111.2,KR,/api/users,Default_Action,ALLOW,0,2,10
30:39.8,101.72.20.124,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:13.1,152.116.118.8,US,/,Allow-Only-Korea,BLOCK,2,1,10
02:49.2,1.208.240.42,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
31:14.0,30.214.87.35,US,/,Allow-Only-Korea,BLOCK,2,1,10
22:25.0,27.100.87.182,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
50:09.4,1.209.28.206,KR,/api/products/list,Default_Action,ALLOW,0,2,18
30:39.8,79.195.248.70,NL,/,Allow-Only-Korea,BLOCK,1,1,10
05:09.6,27.100.43.76,KR,/api/products,Default_Action,ALLOW,0,2,13
42:13.1,150.188.41.224,US,/,Allow-Only-Korea,BLOCK,2,1,10
48:43.0,125.130.9.91,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
28:29.4,27.96.137.11,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
42:13.1,80.167.206.176,US,/,Allow-Only-Korea,BLOCK,2,1,10
57:14.7,58.122.231.119,KR,/contact,Default_Action,ALLOW,0,2,8
31:14.0,200.119.148.153,US,/,Allow-Only-Korea,BLOCK,2,1,10
24:32.1,89.35.31.251,NL,/,Allow-Only-Korea,BLOCK,1,1,10
59:49.4,1.209.238.218,KR,/api/products,Default_Action,ALLOW,0,2,13
52:40.0,14.32.225.35,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
53:39.4,125.130.129.117,KR,/contact,Default_Action,ALLOW,0,2,8
35:01.6,125.130.27.227,KR,/api/orders,Default_Action,ALLOW,0,2,11
17:00.2,27.100.255.27,KR,/api/products,Default_Action,ALLOW,0,2,13
38:35.3,125.130.61.136,KR,/index.html,Default_Action,ALLOW,0,2,11
05:12.3,58.120.207.154,KR,/contact,Default_Action,ALLOW,0,2,8
20:24.1,58.122.230.109,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
53:18.6,1.208.72.93,KR,/contact,Default_Action,ALLOW,0,2,8
24:32.1,232.65.175.33,NL,/,Allow-Only-Korea,BLOCK,1,1,10
08:39.0,58.122.18.76,KR,/cart,Default_Action,ALLOW,0,2,5
31:14.0,114.143.253.185,US,/,Allow-Only-Korea,BLOCK,2,1,10
02:59.6,125.130.176.45,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
38:10.0,27.100.28.39,KR,/api/products,Default_Action,ALLOW,0,2,13
02:09.5,125.128.127.120,KR,/login,Default_Action,ALLOW,0,2,6
36:30.6,193.66.186.21,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:13.1,166.182.195.32,US,/,Allow-Only-Korea,BLOCK,2,1,10
44:59.9,125.128.241.134,KR,/products/3,Default_Action,ALLOW,0,2,11
45:54.6,1.209.241.96,KR,/api/health,Default_Action,ALLOW,0,2,11
45:46.3,58.120.27.193,KR,/api/products,Default_Action,ALLOW,0,2,13
09:35.8,1.208.232.155,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
09:00.8,125.130.135.83,KR,/api/orders,Default_Action,ALLOW,0,2,11
27:14.6,128.28.186.77,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
02:08.4,1.209.131.10,KR,/contact,Default_Action,ALLOW,0,2,8
46:49.5,27.100.203.170,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
56:24.1,125.130.165.154,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
36:30.6,150.170.13.213,NL,/,Allow-Only-Korea,BLOCK,1,1,10
32:23.9,14.32.108.163,KR,/checkout,Default_Action,ALLOW,0,2,9
05:50.9,27.100.224.111,KR,/products/3,Default_Action,ALLOW,0,2,11
36:58.2,1.208.189.179,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
15:44.1,125.128.198.156,KR,/api/products/list,Default_Action,ALLOW,0,2,18
17:47.2,38.211.192.205,NL,/,Allow-Only-Korea,BLOCK,1,1,10
12:52.7,14.40.99.85,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
33:10.8,125.130.4.122,KR,/products/2,Default_Action,ALLOW,0,2,11
54:58.9,27.100.35.83,KR,/index.html,Default_Action,ALLOW,0,2,11
26:34.4,1.209.135.63,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
02:27.0,1.208.143.123,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
30:39.8,188.189.146.63,NL,/,Allow-Only-Korea,BLOCK,1,1,10
08:06.6,125.128.125.199,KR,/contact,Default_Action,ALLOW,0,2,8
20:08.0,212.59.96.204,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
38:38.0,14.32.216.219,KR,/profile,Default_Action,ALLOW,0,2,8
27:14.6,252.7.24.47,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
14:45.2,27.96.69.133,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
33:06.7,1.209.118.193,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
30:28.1,125.130.228.156,KR,/profile,Default_Action,ALLOW,0,2,8
,222.222.113.196,,,,,99,999,500
36:30.6,249.70.166.80,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,159.206.224.102,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:13.1,224.218.36.4,US,/,Allow-Only-Korea,BLOCK,2,1,10
42:13.1,162.106.183.151,US,/,Allow-Only-Korea,BLOCK,2,1,10
31:14.0,203.234.172.145,US,/,Allow-Only-Korea,BLOCK,2,1,10
42:13.1,95.86.72.123,US,/,Allow-Only-Korea,BLOCK,2,1,10
35:53.3,1.208.34.234,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
02:19.5,58.120.85.122,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
49:05.7,14.32.60.20,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
05:15.7,58.122.170.217,KR,/api/products/list,Default_Action,ALLOW,0,2,18
16:03.0,14.32.24.130,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
42:35.7,125.128.146.151,KR,/profile,Default_Action,ALLOW,0,2,8
52:02.7,58.122.241.94,KR,/,Default_Action,ALLOW,0,2,1
19:44.1,27.96.237.228,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
26:12.3,1.209.40.50,KR,/api/health,Default_Action,ALLOW,0,2,11
33:54.7,1.209.106.106,KR,/,Default_Action,ALLOW,0,2,1
,222.222.219.220,,,,,99,999,500
59:43.2,58.122.195.51,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
47:43.8,1.208.19.126,KR,/api/orders,Default_Action,ALLOW,0,2,11
25:00.8,27.100.229.219,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
50:06.7,14.40.122.92,KR,/cart,Default_Action,ALLOW,0,2,5
23:12.1,58.122.27.67,KR,/cart,Default_Action,ALLOW,0,2,5
30:39.8,92.211.180.60,NL,/,Allow-Only-Korea,BLOCK,1,1,10
29:07.7,58.122.105.189,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
24:00.5,1.208.195.122,KR,/api/users,Default_Action,ALLOW,0,2,10
49:44.8,14.32.136.106,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
23:48.8,27.96.90.88,KR,/profile,Default_Action,ALLOW,0,2,8
,222.222.153.3,,,,,99,999,500
04:50.7,27.100.200.138,KR,/api/products/list,Default_Action,ALLOW,0,2,18
36:30.6,40.5.92.117,NL,/,Allow-Only-Korea,BLOCK,1,1,10
20:08.0,216.4.67.254,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
12:28.5,58.120.179.13,KR,/index.html,Default_Action,ALLOW,0,2,11
17:47.2,249.201.125.44,NL,/,Allow-Only-Korea,BLOCK,1,1,10
43:10.3,27.100.185.11,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
00:55.2,125.130.32.81,KR,/about,Default_Action,ALLOW,0,2,6
28:36.4,58.120.101.80,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
12:10.7,14.32.52.197,KR,/checkout,Default_Action,ALLOW,0,2,9
33:44.2,1.208.81.111,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
15:35.9,14.40.80.72,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
44:50.1,1.208.56.15,KR,/cart,Default_Action,ALLOW,0,2,5
57:40.5,58.122.146.140,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
07:33.3,27.100.52.1,KR,/login,Default_Action,ALLOW,0,2,6
38:29.5,14.32.117.112,KR,/robots.txt,Default_Action,ALLOW,0,2,11
27:14.6,135.58.69.198,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
16:20.4,58.122.129.74,KR,/checkout,Default_Action,ALLOW,0,2,9
